id;name;iso;current_status
2806;Kalabari;ijn;Living
2807;Kalabra;kzz;Living
2808;Kalagan;kqe;Living
2809;Kalaktang Monpa;kkf;Living
2810;Kalam;kmh;Living
2811;Kalami;gwc;Living
2812;Kalams�;knz;Living
2813;Kalanadi;wkl;Living
2814;Kalanga;kck;Living
2815;Kalao;kly;Living
2816;Kalapuya;kyl;Living
2817;Kalarko;kba;Extinct
2818;Kalasha;kls;Living
2819;Kalenjin;kln;Living
2820;Kalispel-Pend d'Oreille;fla;Living
2821;Kalkoti;xka;Living
2822;Kalkutung;ktg;Extinct
2823;Kalmyk;xal;Living
2824;Kalo Finnish Romani;rmf;Living
2825;Kalou;ywa;Living
2826;Kaluli;bco;Living
2827;Kalumpang;kli;Living
2828;Kam;kdx;Living
2829;Kamakan;vkm;Extinct
2830;Kamang;woi;Living
2831;Kamano;kbq;Living
2832;Kamantan;kci;Living
2833;Kamar;keq;Living
2834;Kamara;jmr;Living
2835;Kamarian;kzx;Living
2836;Kamaru;kgx;Living
2837;Kamas;xas;Extinct
2838;Kamasa;klp;Living
2839;Kamasau;kms;Living
2840;Kamayo;kyk;Living
2841;Kamayur�;kay;Living
2842;Kamba (Brazil);xba;Extinct
2843;Kamba (Kenya);kam;Living
2844;Kambaata;ktb;Living
2845;Kambaira;kyy;Living
2846;Kambera;xbr;Living
2847;Kamberau;irx;Living
2848;Kambiw�;xbw;Extinct
2849;Kami (Nigeria);kmi;Living
2850;Kami (Tanzania);kcu;Living
2851;Kamo;kcq;Living
2852;Kamoro;kgq;Living
2853;Kamu;xmu;Extinct
2854;Kamula;xla;Living
2855;Kamviri;xvi;Living
2856;Kamwe;hig;Living
2857;Kanakanabu;xnb;Living
2858;Kanamar�;knm;Living
2859;Kanan;zkn;Living
2860;Kanashi;xns;Living
2861;Kanasi;soq;Living
2862;Kanauji;bjj;Living
2863;Kandas;kqw;Living
2864;Kandawo;gam;Living
2865;Kande;kbs;Living
2866;Kanembu;kbl;Living
2867;Kang;kyp;Living
2868;Kanga;kcp;Living
2869;Kangean;kkv;Living
2870;Kanggape;igm;Living
2871;Kangjia;kxs;Living
2872;Kango (Bas-U�l� District);kty;Living
2873;Kango (Tshopo District);kzy;Living
2874;Kangri;xnr;Living
2875;Kaniet;ktk;Extinct
2876;Kanikkaran;kev;Living
2877;Kaningdon-Nindem;kdp;Living
2878;Kaningi;kzo;Living
2879;Kaningra;knr;Living
2880;Kaninuwa;wat;Living
2881;Kanite;kmu;Living
2882;Kanjari;kft;Living
2883;Kanju;kbe;Living
2884;Kankanaey;kne;Living
2885;Kannada;kan;Living
2886;Kannada Kurumba;kfi;Living
2887;Kano�;kxo;Extinct
2888;Kanowit-Tanjong Melanau;kxn;Living
2889;Kansa;ksk;Living
2890;Kantosi;xkt;Living
2891;Kanu;khx;Living
2892;Kanufi;kni;Living
2893;Kanuri;kau;Living
2894;Kanyok;kny;Living
2895;Kao;kax;Living
2896;Kaonde;kqn;Living
2897;Kap;ykm;Living
2898;Kapin;tbx;Living
2899;Kapinaw�;xpn;Extinct
2900;Kapingamarangi;kpg;Living
2901;Kapori;khp;Living
2902;Kapriman;dju;Living
2903;Kaptiau;kbi;Living
2904;Kapya;klo;Living
2905;Kaqchikel;cak;Living
2906;Kara (Central African Republic);kah;Living
2907;Kara (Korea);zra;Extinct
2908;Kara (Papua New Guinea);leu;Living
2909;Kara (Tanzania);reg;Living
2910;Karachay-Balkar;krc;Living
2911;Karadjeri;gbd;Living
2912;Karagas;kim;Living
2913;Karahawyana;xkh;Living
2914;Karaim;kdr;Living
2915;Karaj�;kpj;Living
2916;Kara-Kalpak;kaa;Living
2917;Karakhanid;xqa;Historic
2918;Karami;xar;Extinct
2919;Karamojong;kdj;Living
2920;Karang;kzr;Living
2921;Karanga;kth;Living
2922;Karankawa;zkk;Extinct
2923;Karao;kyj;Living
2924;Karas;kgv;Living
2925;Karata;kpt;Living
2926;Karawa;xrw;Living
2927;Karbi;mjw;Living
2928;Kare (Central African Republic);kbn;Living
2929;Kare (Papua New Guinea);kmf;Living
2930;Karekare;kai;Living
2931;Karelian;krl;Living
2932;Karenggapa;eaa;Extinct
2933;Karey;kyd;Living
2934;Kari;kbj;Living
2935;Karingani;kgn;Living
2936;Karipuna;kuq;Living
2937;Karip�na;kgm;Extinct
2938;Karip�na Creole French;kmv;Living
2939;Karir�-Xoc�;kzw;Extinct
2940;Kariti�na;ktn;Living
2941;Kariya;kil;Living
2942;Kariyarra;vka;Extinct
2943;Karkar-Yuri;yuj;Living
2944;Karkin;krb;Extinct
2945;Karko;kko;Living
2946;Karnai;bbv;Living
2947;Karo (Brazil);arr;Living
2948;Karo (Ethiopia);kxh;Living
2949;Karok;kyh;Living
2950;Karon;krx;Living
2951;Karon Dori;kgw;Living
2952;Karore;xkx;Living
2953;Karranga;xrq;Extinct
2954;Karuwali;rxw;Extinct
2955;Kasanga;ccj;Living
2956;Kasem;xsm;Living
2957;Kashaya;kju;Living
2958;Kashmiri;kas;Living
2959;Kashubian;csb;Living
2960;Kasiguranin;ksn;Living
2961;Kaska;kkz;Living
2962;Kaskean;zsk;Ancient
2963;Kasseng;kgc;Living
2964;Kasua;khs;Living
2965;Kataang;kgd;Living
2966;Katabaga;ktq;Extinct
2967;Katawixi;xat;Living
2968;Katbol;tmb;Living
2969;Katcha-Kadugli-Miri;xtc;Living
2970;K�te;kmg;Living
2971;Kathoriya Tharu;tkt;Living
2972;Kathu;ykt;Living
2973;Kati;bsh;Living
2974;Katkari;kfu;Living
2975;Katla;kcr;Living
2976;Kato;ktw;Extinct
2977;Katso;kaf;Living
2978;Katua;kta;Living
2979;Katuk�na;kav;Living
2980;Kaulong;pss;Living
2981;Kaur;vkk;Living
2982;Kaure;bpp;Living
2983;Kaurna;zku;Extinct
2984;Kauwera;xau;Living
2985;Kavalan;ckv;Living
2986;Kavet;krv;Living
2987;Kawacha;kcb;Living
2988;Kawaiisu;xaw;Living
2989;Kawe;kgb;Living
2990;Kawi;kaw;Ancient
2991;Kaxarar�;ktx;Living
2992;Kaxui�na;kbb;Extinct
2993;Kayab�;kyz;Living
2994;Kayagar;kyt;Living
2995;Kayan;pdu;Living
2996;Kayan Mahakam;xay;Living
2997;Kayan River Kayan;xkn;Living
2998;Kayapa Kallahan;kak;Living
2999;Kayap�;txu;Living
3000;Kayardild;gyd;Living
3001;Kayaw;kvl;Living
3002;Kayeli;kzl;Living
3003;Kayong;kxy;Living
3004;Kayort;kyv;Living
3005;Kaytetye;gbb;Living
3006;Kayupulau;kzu;Living
3007;Kazakh;kaz;Living
3008;Kazukuru;kzk;Extinct
3009;Keak;keh;Living
3010;Keapara;khz;Living
3011;Kedah Malay;meo;Living
3012;Kedang;ksx;Living
3013;Keder;kdy;Living
3014;Kehu;khh;Living
3015;Kei;kei;Living
3016;Keiga;kec;Living
3017;Kein;bmh;Living
3018;Keiyo;eyo;Living
3019;Kekch�;kek;Living
3020;Kela (Democratic Republic of Congo);kel;Living
3021;Kela (Papua New Guinea);kcl;Living
3022;Kelabit;kzi;Living
3023;K�l�;keb;Living
3024;Kele (Democratic Republic of Congo);khy;Living
3025;Kele (Papua New Guinea);sbc;Living
3026;Kelengaxo Bozo;bzx;Living
3027;Keley-I Kallahan;ify;Living
3028;Keliko;kbo;Living
3029;Kelo;xel;Living
3030;Kelon;kyo;Living
3031;Kemak;kem;Living
3032;Kembayan;xem;Living
3033;Kemberano;bzp;Living
3034;Kembra;xkw;Living
3035;Kemedzung;dmo;Living
3036;Kemi Sami;sjk;Extinct
3037;Kemiehua;kfj;Living
3038;Kemtuik;kmt;Living
3039;Kenaboi;xbn;Extinct
3040;Kenati;gat;Living
3041;Kendayan;knx;Living
3042;Kendeje;klf;Living
3043;Kendem;kvm;Living
3044;Kenga;kyq;Living
3045;Keningau Murut;kxi;Living
3046;Keninjal;knl;Living
3047;Kensiu;kns;Living
3048;Kenswei Nsei;ndb;Living
3049;Kenyan Sign Language;xki;Living
3050;Kenyang;ken;Living
3051;Kenyi;lke;Living
3052;Kenzi;xnz;Living
3053;Ke'o;xxk;Living
3054;Keoru-Ahia;xeu;Living
3055;Kepkiriw�t;kpn;Extinct
3056;Kepo';kuk;Living
3057;Kera;ker;Living
3058;Kerak;hhr;Living
3059;Kereho;xke;Living
3060;Kerek;krk;Extinct
3061;Kerewe;ked;Living
3062;Kerewo;kxz;Living
3063;Kerinci;kvr;Living
3064;Kesawai;xes;Living
3065;Ket;ket;Living
3066;Ketangalan;kae;Extinct
3067;Kete;kcv;Living
3068;Ketengban;xte;Living
3069;Ketum;ktt;Living
3070;Keyagana;kyg;Living
3071;Kgalagadi;xkv;Living
3072;Khakas;kjh;Living
3073;Khalaj;kjf;Living
3074;Khaling;klr;Living
3075;Khamba;kbg;Living
3076;Khams Tibetan;khg;Living
3077;Khamti;kht;Living
3078;Khamyang;ksu;Living
3079;Khana;ogo;Living
3080;Khandesi;khn;Living
3081;Kh�ng;kjm;Living
3082;Khanty;kca;Living
3083;Khao;xao;Living
3084;Kharam Naga;kfw;Living
3085;Kharia;khr;Living
3086;Kharia Thar;ksy;Living
3087;Khasi;kha;Living
3088;Khayo;lko;Living
3089;Khazar;zkz;Extinct
3090;Khe;kqg;Living
3091;Khehek;tlx;Living
3092;Khengkha;xkf;Living
3093;Khetrani;xhe;Living
3094;Khezha Naga;nkh;Living
3095;Khiamniungan Naga;kix;Living
3096;Khinalugh;kjj;Living
3097;Khirwar;kwx;Living
3098;Khisa;kqm;Living
3099;Khlor;llo;Living
3100;Khlula;ykl;Living
3101;Khmu;kjg;Living
3102;Khoekhoe;naq;Living
3103;Khoibu Naga;nkb;Living
3104;Kho'ini;xkc;Living
3105;Kholok;ktc;Living
3106;Khorasani Turkish;kmz;Living
3107;Khorezmian;zkh;Extinct
3108;Khotanese;kho;Ancient
3109;Khowar;khw;Living
3110;Khua;xhv;Living
3111;Khuen;khf;Living
3112;Khumi Chin;cnk;Living
3113;Kh�n;kkh;Living
3114;Khunsari;kfm;Living
3115;Khvarshi;khv;Living
3116;Khwe;hnh;Living
3117;Kibet;kie;Living
3118;Kibiri;prm;Living
3119;K'iche';quc;Living
3120;Kickapoo;kic;Living
3121;Kikai;kzg;Living
3122;Kikuyu;kik;Living
3123;Kildin Sami;sjd;Living
3124;Kilivila;kij;Living
3125;Kiliwa;klb;Living
3126;Kilmeri;kih;Living
3127;Kim;kia;Living
3128;Kim Mun;mji;Living
3129;Kimaama;kig;Living
3130;Kimaragang;kqr;Living
3131;Kimbu;kiv;Living
3132;Kimbundu;kmb;Living
3133;Kimki;sbt;Living
3134;Kimr�;kqp;Living
3135;Kinabalian;cbw;Living
3136;Kinalakna;kco;Living
3137;Kinamiging Manobo;mkx;Living
3138;Kinaray-A;krj;Living
3139;Kinga;zga;Living
3140;Kinnauri;kfk;Living
3141;Kintaq;knq;Living
3142;Kinuku;kkd;Living
3143;Kinyarwanda;kin;Living
3144;Kioko;ues;Living
3145;Kiong;kkm;Living
3146;Kiorr;xko;Living
3147;Kiowa;kio;Living
3148;Kiowa Apache;apk;Living
3149;Kipsigis;sgc;Living
3150;Kiput;kyi;Living
3151;Kir-Balar;kkr;Living
3152;Kire;geb;Living
3153;Kirghiz;kir;Living
3154;Kirike;okr;Living
3155;Kirikiri;kiy;Living
3156;Kirmanjki (individual language);kiu;Living
3157;Kirya-Konzel;fkk;Living
3158;Kis;kis;Living
3159;Kisa;lks;Living
3160;Kisan;xis;Living
3161;Kisankasa;kqh;Living
3162;Kisar;kje;Living
3163;Kisi;kiz;Living
3164;Kistane;gru;Living
3165;Kita Maninkakan;mwk;Living
3166;Kitan;zkt;Extinct
3167;Kitja;gia;Living
3168;Kitsai;kii;Extinct
3169;Kituba (Congo);mkw;Living
3170;Kituba (Democratic Republic of Congo);ktu;Living
3171;Kiunum;wei;Living
3172;Kla-Dan;lda;Living
3173;Klamath-Modoc;kla;Extinct
3174;Klao;klu;Living
3175;Klias River Kadazan;kqt;Living
3176;Klingon;tlh;Constructed
3177;Knaanic;czk;Extinct
3178;Ko;fuj;Living
3179;Koalib;kib;Living
3180;Koasati;cku;Living
3181;Koba;kpd;Living
3182;Kobiana;kcj;Living
3183;Kobol;kgu;Living
3184;Kobon;kpw;Living
3185;Koch;kdq;Living
3186;Kochila Tharu;thq;Living
3187;Koda;cdz;Living
3188;Kodaku;ksz;Living
3189;Kodava;kfa;Living
3190;Kodeoha;vko;Living
3191;Kodi;kod;Living
3192;Kodia;kwp;Living
3193;Koenoem;kcs;Living
3194;Kofa;kso;Living
3195;Kofei;kpi;Living
3196;Kofyar;kwl;Living
3197;Koguryo;zkg;Extinct
3198;Kohin;kkx;Living
3199;Kohistani Shina;plk;Living
3200;Koho;kpm;Living
3201;Kohumono;bcs;Living
3202;Koi;kkt;Living
3203;Koibal;zkb;Extinct
3204;Koireng;nkd;Living
3205;Koitabu;kqi;Living
3206;Koiwat;kxt;Living
3207;Kok Borok;trp;Living
3208;Kokata;ktd;Living
3209;Koke;kou;Living
3210;Koki Naga;nxk;Living
3211;Kok-Nar;gko;Extinct
3212;Koko Babangk;okg;Extinct
3213;Kokoda;xod;Living
3214;Kokola;kzn;Living
3215;Kokota;kkk;Living
3216;Kol (Bangladesh);ekl;Living
3217;Kol (Cameroon);biw;Living
3218;Kol (Papua New Guinea);kol;Living
3219;Kola;kvv;Living
3220;Kolbila;klc;Living
3221;Kolibugan Subanon;skn;Living
3222;K�lsch;ksh;Living
3223;Koluwawa;klx;Living
3224;Kom (Cameroon);bkm;Living
3225;Kom (India);kmm;Living
3226;Koma;kmy;Living
3227;Komba;kpf;Living
3228;Kombai;tyn;Living
3229;Kombio;xbi;Living
3230;Komering;kge;Living
3231;Komi;kom;Living
3232;Kominimung;xoi;Living
3233;Komi-Permyak;koi;Living
3234;Komi-Zyrian;kpv;Living
3235;Komo (Democratic Republic of Congo);kmw;Living
3236;Komo (Sudan);xom;Living
3237;Komodo;kvh;Living
3238;Kompane;kvp;Living
3239;Komyandaret;kzv;Living
3240;Kon Keu;kkn;Living
3241;Konai;kxw;Living
3242;Konda;knd;Living
3243;Konda-Dora;kfc;Living
3244;Koneraw;kdw;Living
3245;Kongo;kon;Living
3246;Konkani (individual language);knn;Living
3247;Konkani (macrolanguage);kok;Living
3248;Konkomba;xon;Living
3249;Konni;kma;Living
3250;Kono (Guinea);knu;Living
3251;Kono (Nigeria);klk;Living
3252;Kono (Sierra Leone);kno;Living
3253;Konomala;koa;Living
3254;Konongo;kcz;Living
3255;Konso;kxc;Living
3256;Konyak Naga;nbe;Living
3257;Konyanka Maninka;mku;Living
3258;Konzo;koo;Living
3259;Koongo;kng;Living
3260;Koonzime;ozm;Living
3261;Koorete;kqy;Living
3262;Kopar;xop;Living
3263;Kopkaka;opk;Living
3264;Korafe-Yegha;kpr;Living
3265;Korak;koz;Living
3266;Korana;kqz;Extinct
3267;Korandje;kcy;Living
3268;Korean;kor;Living
3269;Korean Sign Language;kvk;Living
3270;Koreguaje;coe;Living
3271;Koresh-e Rostam;okh;Living
3272;Korku;kfq;Living
3273;Korlai Creole Portuguese;vkp;Living
3274;Koro (C�te d'Ivoire);kfo;Living
3275;Koro (India);jkr;Living
3276;Koro (Papua New Guinea);kxr;Living
3277;Koro (Vanuatu);krf;Living
3278;Koro Wachi;bqv;Living
3279;Koromf�;kfz;Living
3280;Koromira;kqj;Living
3281;Koronadal Blaan;bpr;Living
3282;Koroni;xkq;Living
3283;Korop;krp;Living
3284;Korop�;xxr;Extinct
3285;Koroshi;ktl;Living
3286;Korowai;khe;Living
3287;Korra Koraga;kfd;Living
3288;Korubo;xor;Living
3289;Korupun-Sela;kpq;Living
3290;Korwa;kfp;Living
3291;Koryak;kpy;Living
3292;Kosadle;kiq;Living
3293;Kosarek Yale;kkl;Living
3294;Kosena;kze;Living
3295;Koshin;kid;Living
3296;Kosraean;kos;Living
3297;Kota (Gabon);koq;Living
3298;Kota (India);kfe;Living
3299;Kota Bangun Kutai Malay;mqg;Living
3300;Kota Marudu Talantang;grm;Living
3301;Kota Marudu Tinagas;ktr;Living
3302;Kotafon Gbe;kqk;Living
3303;Kotava;avk;Constructed
3304;Koti;eko;Living
3305;Kott;zko;Extinct
3306;Kouya;kyf;Living
3307;Kovai;kqb;Living
3308;Kove;kvc;Living
3309;Kowaki;xow;Living
3310;Kowiai;kwh;Living
3311;Koy Sanjaq Surat;kqd;Living
3312;Koya;kff;Living
3313;Koyaga;kga;Living
3314;Koyo;koh;Living
3315;Koyra Chiini Songhay;khq;Living
3316;Koyraboro Senni Songhai;ses;Living
3317;Koyukon;koy;Living
3318;Kpagua;kuw;Living
3319;Kpala;kpl;Living
3320;Kpan;kpk;Living
3321;Kpasam;pbn;Living
3322;Kpati;koc;Extinct
3323;Kpatili;kym;Living
3324;Kpeego;cpo;Living
3325;Kpelle;kpe;Living
3326;Kpessi;kef;Living
3327;Kplang;kph;Living
3328;Krache;kye;Living
3329;Krah�;xra;Living
3330;Kraol;rka;Living
3331;Krenak;kqq;Living
3332;Krevinian;zkv;Extinct
3333;Kreye;xre;Living
3334;Krikati-Timbira;xri;Living
3335;Krim;krm;Living
3336;Krio;kri;Living
3337;Kriol;rop;Living
3338;Krisa;ksi;Living
3339;Krobu;kxb;Living
3340;Krongo;kgo;Living
3341;Kru'ng 2;krr;Living
3342;Krymchak;jct;Living
3343;Kryts;kry;Living
3344;Kua;tyu;Living
3345;Kuamasi;yku;Living
3346;Kuan;uan;Living
3347;Kuanhua;xnh;Living
3348;Kua-nsi;ykn;Living
3349;Kuanua;ksd;Living
3350;Kuanyama;kua;Living
3351;Kube;kgf;Living
3352;Kubi;kof;Extinct
3353;Kubo;jko;Living
3354;Kubu;kvb;Living
3355;Kucong;lkc;Living
3356;Kudiya;kfg;Living
3357;Kudmali;kyw;Living
3358;Kudu-Camo;kov;Living
3359;Kugama;kow;Living
3360;Kugbo;kes;Living
3361;Kui (India);kxu;Living
3362;Kui (Indonesia);kvd;Living
3363;Kuijau;dkr;Living
3364;Kuik�ro-Kalap�lo;kui;Living
3365;Kujarge;vkj;Living
3366;Kuk;kfn;Living
3367;Kukatja;kux;Living
3368;Kuke;ght;Living
3369;Kukele;kez;Living
3370;Kukna;kex;Living
3371;Kuku-Mangk;xmq;Extinct
3372;Kuku-Mu'inh;xmp;Extinct
3373;Kuku-Muminh;xmh;Living
3374;Kuku-Ugbanh;ugb;Extinct
3375;Kuku-Uwanh;uwa;Living
3376;Kuku-Yalanji;gvn;Living
3377;Kula;tpg;Living
3378;Kulere;kul;Living
3379;Kulfa;kxj;Living
3380;Kulina Pano;xpk;Living
3381;Kulisusu;vkl;Living
3382;Kullu Pahari;kfx;Living
3383;Kulon-Pazeh;uun;Living
3384;Kulung (Nepal);kle;Living
3385;Kulung (Nigeria);bbu;Living
3386;Kumalu;ksl;Living
3387;Kumam;kdi;Living
3388;Kuman (Papua New Guinea);kue;Living
3389;Kuman (Russia);qwm;Extinct
3390;Kumaoni;kfy;Living
3391;Kumarbhag Paharia;kmj;Living
3392;Kumba;ksm;Living
3393;Kumbainggar;kgs;Living
3394;Kumbaran;wkb;Living
3395;Kumbewaha;xks;Living
3396;Kumhali;kra;Living
3397;Kumiai;dih;Living
3398;Kumukio;kuo;Living
3399;Kumyk;kum;Living
3400;Kumzari;zum;Living
3401;Kunama;kun;Living
3402;Kunbarlang;wlg;Living
3403;Kunda;kdn;Living
3404;Kundal Shahi;shd;Living
3405;Kunduvadi;wku;Living
3406;Kung;kfl;Living
3407;Kungarakany;ggk;Extinct
3408;Kungardutyi;gdt;Extinct
3409;Kung-Ekoka;knw;Living
3410;Kunggara;kvs;Living
3411;Kunggari;kgl;Extinct
3412;Kungkari;lku;Extinct
3413;Kuni;kse;Living
3414;Kuni-Boazi;kvg;Living
3415;Kunigami;xug;Living
3416;Kunimaipa;kup;Living
3417;Kunja;pep;Living
3418;Kunjen;kjn;Living
3419;Kunyi;njx;Living
3420;Kunza;kuz;Extinct
3421;Kuo;xuo;Living
3422;Kuot;kto;Living
3423;Kupa;kug;Living
3424;Kupang Malay;mkn;Living
3425;Kupia;key;Living
3426;Kupsabiny;kpz;Living
3427;Kur;kuv;Living
3428;Kura Ede Nago;nqk;Living
3429;Kurama;krh;Living
3430;Kuranko;knk;Living
3431;Kurdish;kur;Living
3432;Kuri;nbn;Living
3433;Kuria;kuj;Living
3434;Kurichiya;kfh;Living
3435;Kurmukar;kfv;Living
3436;Kurnai;unn;Living
3437;Kurrama;vku;Living
3438;Kurti;ktm;Living
3439;Kurtokha;xkz;Living
3440;Kuru�ya;kyr;Living
3441;Kurudu;kjr;Living
3442;Kurukh;kru;Living
3443;Kusaal;kus;Living
3444;Kusaghe;ksg;Living
3445;Kushi;kuh;Living
3446;Kusu;ksv;Living
3447;Kusunda;kgg;Living
3448;Kutenai;kut;Living
3449;Kutep;kub;Living
3450;Kuthant;xut;Extinct
3451;Kutong;skm;Living
3452;Kutto;kpa;Living
3453;Kutu;kdc;Living
3454;Kuturmi;khj;Living
3455;Kuuku-Ya'u;kuy;Living
3456;Kuuk-Yak;uky;Extinct
3457;Kuvi;kxv;Living
3458;Kuwaa;blh;Living
3459;Kuwaataay;cwt;Living
3460;Kuy;kdt;Living
3461;Kven Finnish;fkv;Living
3462;Kwa;kwb;Living
3463;Kwa';bko;Living
3464;Kwaami;ksq;Living
3465;Kwadi;kwz;Extinct
3466;Kw'adza;wka;Extinct
3467;Kwaio;kwd;Living
3468;Kwaja;kdz;Living
3469;Kwakiutl;kwk;Living
3470;Kwakum;kwu;Living
3471;Kwalhioqua-Tlatskanai;qwt;Extinct
3472;Kwama;kmq;Living
3473;Kwambi;kwm;Living
3474;Kwamera;tnk;Living
3475;Kwami;ktf;Living
3476;Kwamtim One;okk;Living
3477;Kwang;kvi;Living
3478;Kwanga;kwj;Living
3479;Kwangali;kwn;Living
3480;Kwanja;knp;Living
3481;Kwara'ae;kwf;Living
3482;Kwasio;nmg;Living
3483;Kwaya;kya;Living
3484;Kwaza;xwa;Living
3485;Kwegu;xwg;Living
3486;Kwer;kwr;Living
3487;Kwerba;kwe;Living
3488;Kwerba Mamberamo;xwr;Living
3489;Kwere;cwe;Living
3490;Kwerisa;kkb;Living
3491;Kwese;kws;Living
3492;Kwesten;kwt;Living
3493;Kwini;gww;Living
3494;Kwinsu;kuc;Living
3495;Kwinti;kww;Living
3496;Kwoma;kmo;Living
3497;Kwomtari;kwo;Living
3498;Kxoe;xuu;Living
3499;Kyak;bka;Living
3500;Kyaka;kyc;Living
3501;Kyanga;tye;Living
3502;Kyan-Karyaw Naga;nqq;Living
3503;Kyenele;kql;Living
3504;Kyerung;kgy;Living
3505;L�� L�� Bwamu;bwj;Living
3506;L�adan;ldn;Constructed
3507;Laal;gdm;Living
3508;Laari;ldi;Living
3509;Laba;lau;Living
3510;Label;lbb;Living
3511;La'bi;lbi;Living
3512;Labir;jku;Living
3513;Labo;mwi;Living
3514;Labo Phowa;ypb;Living
3515;Labu;lbu;Living
3516;Labuk-Kinabatangan Kadazan;dtb;Living
3517;Lacandon;lac;Living
3518;Lachi;lbt;Living
3519;Lachiguiri Zapotec;zpa;Living
3520;Lachix�o Zapotec;zpl;Living
3521;Ladakhi;lbj;Living
3522;Ladin;lld;Living
3523;Ladino;lad;Living
3524;Ladji Ladji;llj;Extinct
3525;Laeko-Libuat;lkl;Living
3526;Lafofa;laf;Living
3527;Laghu;lgb;Living
3528;Laghuu;lgh;Living
3529;Lagwan;kot;Living
3530;Laha (Indonesia);lhh;Living
3531;Laha (Viet Nam);lha;Living
3532;Lahanan;lhn;Living
3533;Lahnda;lah;Living
3534;Lahta Karen;kvt;Living
3535;Lahu;lhu;Living
3536;Lahu Shi;lhi;Living
3537;Lahul Lohar;lhl;Living
3538;Laimbue;lmx;Living
3539;Laitu Chin;clj;Living
3540;Laiyolo;lji;Living
3541;Lak;lbe;Living
3542;Laka (Chad);lap;Living
3543;Laka (Nigeria);lak;Living
3544;Lakalei;lka;Living
3545;Lake Miwok;lmw;Living
3546;Lakha;lkh;Living
3547;Laki;lki;Living
3548;Lakkia;lbc;Living
3549;Lakon;lkn;Living
3550;Lakond�;lkd;Living
3551;Lakota;lkt;Living
3552;Lakota Dida;dic;Living
3553;Lala;nrz;Living
3554;Lala-Bisa;leb;Living
3555;Lalana Chinantec;cnl;Living
3556;Lala-Roba;lla;Living
3557;Lalia;lal;Living
3558;Lama (Togo);las;Living
3559;Lama Bai;lay;Living
3560;Lamaholot;slp;Living
3561;Lamalera;lmr;Living
3562;Lamang;hia;Living
3563;Lamatuka;lmq;Living
3564;Lamba;lam;Living
3565;Lambadi;lmn;Living
3566;Lambayeque Quechua;quf;Living
3567;Lambichhong;lmh;Living
3568;Lamboya;lmy;Living
3569;Lambya;lai;Living
3570;Lame;bma;Living
3571;Lamenu;lmu;Living
3572;Lamet;lbn;Living
3573;Lamja-Dengsa-Tola;ldh;Living
3574;Lamkang;lmk;Living
3575;Lamma;lev;Living
3576;Lamnso';lns;Living
3577;Lamogai;lmg;Living
3578;Lampung Api;ljp;Living
3579;Lampung Nyo;abl;Living
3580;Lamu;llh;Living
3581;Lamu-Lamu;lby;Extinct
3582;Lanas Lobu;ruu;Living
3583;Landoma;ldm;Living
3584;Langam;lnm;Living
3585;Langbashe;lna;Living
3586;Lang'e;yne;Living
3587;Langi;lag;Living
3588;Langnian Buyang;yln;Living
3589;Lango (Sudan);lno;Living
3590;Lango (Uganda);laj;Living
3591;Langobardic;lng;Ancient
3592;Langue des signes de Belgique Francophone;sfb;Living
3593;Lanima;lnw;Extinct
3594;Lanoh;lnh;Living
3595;Lao;lao;Living
3596;Lao Naga;nlq;Living
3597;Laomian;lwm;Living
3598;Laopang;lbg;Living
3599;Laos Sign Language;lso;Living
3600;Lapagu�a-Guivini Zapotec;ztl;Living
3601;Laragia;lrg;Extinct
3602;Larantuka Malay;lrt;Living
3603;Lardil;lbz;Living
3604;Larevat;lrv;Living
3605;Large Flowery Miao;hmd;Living
3606;Lari;lrl;Living
3607;Larike-Wakasihu;alo;Living
3608;Laro;lro;Living
3609;Larteh;lar;Living
3610;Laru;lan;Living
3611;Lasalimu;llm;Living
3612;Lasgerdi;lsa;Living
3613;Lashi;lsi;Living
3614;Lasi;lss;Living
3615;Late Middle Chinese;ltc;Historic
3616;Latgalian;ltg;Living
3617;Latin;lat;Ancient
3618;Latu;ltu;Living
3619;Latund�;ltn;Living
3620;Latvian;lav;Living
3621;Latvian Sign Language;lsl;Living
3622;Lau;llu;Living
3623;Laua;luf;Living
3624;Lauan;llx;Living
3625;Lauje;law;Living
3626;Laura;lur;Living
3627;Laurentian;lre;Extinct
3628;Lautu Chin;clt;Living
3629;Lavatbura-Lamusong;lbv;Living
3630;Lave;brb;Living
3631;Laven;lbo;Living
3632;Lavukaleve;lvk;Living
3633;Lawangan;lbx;Living
3634;Lawu;lwu;Living
3635;Lawunuia;tgi;Living
3636;Layakha;lya;Living
3637;Laz;lzz;Living
3638;Lealao Chinantec;cle;Living
3639;Leco;lec;Living
3640;Ledo Kaili;lew;Living
3641;Leelau;ldk;Living
3642;Lefa;lfa;Living
3643;Lega-Mwenga;lgm;Living
3644;Lega-Shabunda;lea;Living
3645;Legbo;agb;Living
3646;Legenyem;lcc;Living
3647;Lehali;tql;Living
3648;Lehalurup;urr;Living
3649;Lehar;cae;Living
3650;Leinong Naga;lzn;Living
3651;Leipon;lek;Living
3652;Lelak;llk;Extinct
3653;Lele (Chad);lln;Living
3654;Lele (Democratic Republic of Congo);lel;Living
3655;Lele (Guinea);llc;Living
3656;Lele (Papua New Guinea);lle;Living
3657;Lelemi;lef;Living
3658;Lelepa;lpa;Living
